iteration no ,1, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,655, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,656, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,657, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,658, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,659, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,660, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,661, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,662, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,663, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,664, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,665, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,666, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,667, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,668, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,669, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,670, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,671, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,672, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,673, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,674, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,675, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,676, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,677, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,678, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,679, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,680, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,681, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,682, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,683, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,684, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,685, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,686, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,687, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,688, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,689, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,690, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,691, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,692, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,693, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,694, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,695, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,696, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,697, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,698, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,699, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,700, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,701, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,702, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,703, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,704, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,705, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,706, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,707, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,708, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,709, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,710, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,711, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,712, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,713, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,714, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,715, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,716, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,717, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,718, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,719, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,720, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,721, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,722, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,723, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,724, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,725, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,726, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,727, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,728, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,729, l2_data_size,524288B,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,730, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,731, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,732, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,733, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,734, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,735, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,736, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,737, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,738, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,739, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,740, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,741, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,742, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,743, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,744, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,745, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,746, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,747, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,748, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,749, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,750, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,751, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,752, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,753, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,754, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,755, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,756, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,757, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,758, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,759, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,760, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,761, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,762, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,763, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,764, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,765, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,766, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,767, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,768, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,769, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,770, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,771, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,772, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,773, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,774, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,775, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,776, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,777, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,778, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,779, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,780, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
