iteration no ,1, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.952580812
iteration no ,227, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.962154464
iteration no ,228, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9560674440000003
iteration no ,229, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.943238348
iteration no ,230, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.926352132
iteration no ,231, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.9202633120000003
iteration no ,232, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.929202236
iteration no ,233, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.91228862
iteration no ,234, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9062691000000003
iteration no ,235, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.908982032
iteration no ,236, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.908909332
iteration no ,237, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.908894616
iteration no ,238, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.892146736
iteration no ,239, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.892075736
iteration no ,240, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.8920600199999997
iteration no ,241, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.885695644
iteration no ,242, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.885624044
iteration no ,243, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8856079279999998
iteration no ,244, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9327758
iteration no ,245, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.915881384
iteration no ,246, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9099454639999998
iteration no ,247, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.915951904
iteration no ,248, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.899127188
iteration no ,249, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.8931329679999997
iteration no ,250, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.909447512
iteration no ,251, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.892609596
iteration no ,252, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.886669476
iteration no ,253, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9490945120000003
iteration no ,254, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.949017112
iteration no ,255, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.949004596
iteration no ,256, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.9145502800000003
iteration no ,257, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.91447258
iteration no ,258, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.9144599639999997
iteration no ,259, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9009095680000003
iteration no ,260, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9008317679999998
iteration no ,261, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.900819252
iteration no ,262, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.97229568
iteration no ,263, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.955567764
iteration no ,264, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9499425439999998
iteration no ,265, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.937748048
iteration no ,266, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.9210222320000003
iteration no ,267, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.915397512
iteration no ,268, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9240969359999998
iteration no ,269, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.90737992
iteration no ,270, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9017561
iteration no ,271, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.903325832
iteration no ,272, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9032487319999998
iteration no ,273, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.903236216
iteration no ,274, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.888106636
iteration no ,275, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.888029536
iteration no ,276, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.88801702
iteration no ,277, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.882637844
iteration no ,278, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.8825609439999997
iteration no ,279, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8825484279999998
iteration no ,280, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9265041
iteration no ,281, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.909798784
iteration no ,282, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.904174264
iteration no ,283, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.911292504
iteration no ,284, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.894579388
iteration no ,285, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.888954268
iteration no ,286, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9057791120000003
iteration no ,287, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.889104096
iteration no ,288, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8834837760000003
iteration no ,289, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.948830212
iteration no ,290, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.948760912
iteration no ,291, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.948746196
iteration no ,292, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.91428768
iteration no ,293, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.9142184799999997
iteration no ,294, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.914203764
iteration no ,295, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.900653468
iteration no ,296, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9005842680000002
iteration no ,297, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9005695520000003
iteration no ,298, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.97185698
iteration no ,299, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.955237664
iteration no ,300, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.949644744
iteration no ,301, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.937178232
iteration no ,302, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.9205583639999997
iteration no ,303, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.9149656239999997
iteration no ,304, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9234979880000003
iteration no ,305, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9068783199999997
iteration no ,306, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9012857800000003
iteration no ,307, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9037052279999997
iteration no ,308, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.903635828
iteration no ,309, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9036213120000003
iteration no ,310, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.887834116
iteration no ,311, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.8877651159999997
iteration no ,312, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.8877503
iteration no ,313, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.882392684
iteration no ,314, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.882323784
iteration no ,315, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8823089680000002
iteration no ,316, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9267325680000003
iteration no ,317, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9101132
iteration no ,318, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.90452046
iteration no ,319, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.910860756
iteration no ,320, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.894241288
iteration no ,321, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.888648748
iteration no ,322, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.905418724
iteration no ,323, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.888799756
iteration no ,324, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8832074160000003
iteration no ,325, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.033259228
iteration no ,326, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.0332101639999998
iteration no ,327, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.033190356
iteration no ,328, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9935199080000001
iteration no ,329, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.993471044
iteration no ,330, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.993450936
iteration no ,331, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.98087646
iteration no ,332, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.980826896
iteration no ,333, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.980807688
iteration no ,334, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.05336672
iteration no ,335, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.039866632
iteration no ,336, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.034713356
iteration no ,337, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0130534
iteration no ,338, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.0000819119999997
iteration no ,339, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9949527360000001
